Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
سوپر	6.659366890660022	320	s uː p r			
لوط	6.659366890660022	320	l uː t̪			l uː t̪
مباحث	6.659366890660022	320	m b ɑː h s			
موٹی	6.659366890660022	320	m uː ʈ ی			m oː ʈ iː
ناکافی	6.659366890660022	320	n ɑː ک ɑː f ی			
وورسٹر	6.659366890660022	320	uː uː r s ʈ r			
پارٹنر	6.659366890660022	320	p ɑː r ʈ n r			
پانچوں	6.659366890660022	320	p ɑː n t͡ʃ uː ◌ ̃			
پراجیکٹ	6.659366890660022	320	p r ɑː d͡ʒ ی ک ʈ			
پشتونوں	6.659366890660022	320	p ʃ t̪ uː n uː ◌ ̃			
director	6.638556369126709	319	d i r e c t o r			
paul	6.638556369126709	319	p a u l			
اسپورٹ	6.638556369126709	319	ɑː s p uː r ʈ			
اللطیف	6.638556369126709	319	ɑː l l t̪ ی f			
انجینئرز	6.638556369126709	319	ɑː n d͡ʒ ی n iː ٔ r z			
برمی	6.638556369126709	319	b r m ی			
بلغاریائی	6.638556369126709	319	b l ɣ ɑː r ی ɑː iː ٔ ی			
جانبداری	6.638556369126709	319	d͡ʒ ɑː n b d̪ ɑː r ی			
دستبرداری	6.638556369126709	319	d̪ s t̪ b r d̪ ɑː r ی			
رفع	6.638556369126709	319	r f			ɾ ə f ʔ
عاطف	6.638556369126709	319	ɑː t̪ f			
علت	6.638556369126709	319	l t̪			
لوٹنے	6.638556369126709	319	l uː ʈ n eː			
لینڈنگ	6.638556369126709	319	l ی n ɖ n ɡ			
مبہم	6.638556369126709	319	m b ہ m			
متفرق	6.638556369126709	319	m t̪ f r q			
ملیہ	6.638556369126709	319	m l ی ہ			
مکتوبات	6.638556369126709	319	m ک t̪ uː b ɑː t̪			
نوعمر	6.638556369126709	319	n uː ʔ m r			
کنٹریکٹ	6.638556369126709	319	ک n ʈ r ی ک ʈ			
death	6.617745847593397	318	d e a t h			
value	6.617745847593397	318	v a l u e			
انٹرٹینمینٹ	6.617745847593397	318	ɑː n ʈ r ʈ ی n m ی n ʈ			
تقاریب	6.617745847593397	318	t̪ q ɑː r ی b			
سیکھ	6.617745847593397	318	s ی ک ھ			
لاشوں	6.617745847593397	318	l ɑː ʃ uː ◌ ̃			
وینسینٹ	6.617745847593397	318	uː ی n s ی n ʈ			
پریت	6.617745847593397	318	p r ی t̪			p ɾ eː t̪
کندھے	6.617745847593397	318	ک n d̪ ھ eː			
کیمیکل	6.617745847593397	318	ک ی m ی ک l			
کیپشن	6.617745847593397	318	ک ی p ʃ n			
'اے	6.596935326060084	317	' ɑː eː			
award	6.596935326060084	317	a w a r d			
الغنی	6.596935326060084	317	ɑː l ɣ n ی			
ایونیو	6.596935326060084	317	ɑː ی uː n ی uː			
بہانے	6.596935326060084	317	b ہ ɑː n eː			
تقابلی	6.596935326060084	317	t̪ q ɑː b l ی			
جوناتھن	6.596935326060084	317	d͡ʒ uː n ɑː t̪ ھ n			
خاکے	6.596935326060084	317	x ɑː ک eː			
ریاضیات	6.596935326060084	317	r ی ɑː z ی ɑː t̪			
سنبھالی	6.596935326060084	317	s n b ھ ɑː l ی			
شناختی	6.596935326060084	317	ʃ n ɑː x t̪ ی			
معالج	6.596935326060084	317	m ʔ ɑː l d͡ʒ			
موشن	6.596935326060084	317	m uː ʃ n			
نسخوں	6.596935326060084	317	n s x uː ◌ ̃			
ٹیڈ	6.596935326060084	317	ʈ ی ɖ			
'بہترین	6.5761248045267715	316	' b ہ t̪ r ی n			
'مولانا	6.5761248045267715	316	' m uː l ɑː n ɑː			
canada	6.5761248045267715	316	c a n a d a			
journal	6.5761248045267715	316	j o u r n a l			
بازاروں	6.5761248045267715	316	b ɑː z ɑː r uː ◌ ̃			
بخارات	6.5761248045267715	316	b x ɑː r ɑː t̪			
بچیاں	6.5761248045267715	316	b t͡ʃ ی ɑː ◌ ̃			
تاحیات	6.5761248045267715	316	t̪ ɑː h ی ɑː t̪			
ترانے	6.5761248045267715	316	t̪ r ɑː n eː			
ججوں	6.5761248045267715	316	d͡ʒ d͡ʒ uː ◌ ̃			
دنیش	6.5761248045267715	316	d̪ n ی ʃ			
رورل	6.5761248045267715	316	r uː r l			
صحافتی	6.5761248045267715	316	s h ɑː f t̪ ی			
محتاج	6.5761248045267715	316	m h t̪ ɑː d͡ʒ			
نظامت	6.5761248045267715	316	n z ɑː m t̪			n ɪ z ɑː m ə t̪
پنڈ	6.5761248045267715	316	p n ɖ			
پیروں	6.5761248045267715	316	p ی r uː ◌ ̃			
کارآمد	6.5761248045267715	316	ک ɑː r ɑː ٓ m d̪			
گزارے	6.5761248045267715	316	ɡ z ɑː r eː			
'احمد	6.555314282993459	315	' ɑː h m d̪			
آرڈیننس	6.555314282993459	315	ɑː ٓ r ɖ ی n n s			
اطہر	6.555314282993459	315	ɑː t̪ ہ r			
دیکھتی	6.555314282993459	315	d̪ ی ک ھ t̪ ی			
عادی	6.555314282993459	315	ɑː d̪ ی			
فیضان	6.555314282993459	315	f ی z ɑː n			
قبرصی	6.555314282993459	315	q b r s ی			
لدھیانوی	6.555314282993459	315	l d̪ ھ ی ɑː n uː ی			
مڈ	6.555314282993459	315	m ɖ			
نظروں	6.555314282993459	315	n z r uː ◌ ̃			
نہيں	6.555314282993459	315	n ہ iː ◌ ̃			
پدما	6.555314282993459	315	p d̪ m ɑː			
پویلین	6.555314282993459	315	p uː ی l ی n			
چھلانگ	6.555314282993459	315	t͡ʃ ھ l ɑː n ɡ			t͡ʃʰ ə l ɑː ŋ ɡ
کرائم	6.555314282993459	315	ک r ɑː iː ٔ m			
grand	6.534503761460146	314	g r a n d			
when	6.534503761460146	314	w h e n			
اعتقاد	6.534503761460146	314	ɑː ʔ t̪ q ɑː d̪			
بزرگوار	6.534503761460146	314	b z r ɡ uː ɑː r			
خانی	6.534503761460146	314	x ɑː n ی			
ساکھ	6.534503761460146	314	s ɑː ک ھ			
شکیب	6.534503761460146	314	ʃ ک ی b			
مملکتیں	6.534503761460146	314	m m l ک t̪ ی ◌ ̃			
منڈے	6.534503761460146	314	m n ɖ eː			
واقفیت	6.534503761460146	314	uː ɑː q f ی t̪			
پرتگالیوں	6.534503761460146	314	p r t̪ ɡ ɑː l ی uː ◌ ̃			
یادگاروں	6.534503761460146	314	ی ɑː d̪ ɡ ɑː r uː ◌ ̃			
'شمالی	6.513693239926834	313	' ʃ m ɑː l ی			
parameter	6.513693239926834	313	p a r a m e t e r			
اعشاریہ	6.513693239926834	313	ɑː ʔ ʃ ɑː r ی ہ			
تصریح	6.513693239926834	313	t̪ s r ی h			
تصویریں	6.513693239926834	313	t̪ s uː ی r ی ◌ ̃			t̪ ə s ʋ iː ɾ ẽː
دارانہ	6.513693239926834	313	d̪ ɑː r ɑː n ہ			
سنگی	6.513693239926834	313	s n ɡ ی			
سیلز	6.513693239926834	313	s ی l z			
پختون	6.513693239926834	313	p x t̪ uː n			
ڈیس	6.513693239926834	313	ɖ ی s			
ڈیولپمنٹ	6.513693239926834	313	ɖ ی uː l p m n ʈ			
کاش	6.513693239926834	313	ک ɑː ʃ			
کمبلے	6.513693239926834	313	ک m b l eː			
گامزن	6.513693239926834	313	ɡ ɑː m z n			
ہندسیات	6.513693239926834	313	ہ n d̪ s ی ɑː t̪			
southern	6.492882718393521	312	s o u t h e r n			
vii	6.492882718393521	312	v i i			
باؤلرز	6.492882718393521	312	b ɑː uː ٔ l r z			
بیاہ	6.492882718393521	312	b ی ɑː ہ			
دسترس	6.492882718393521	312	d̪ s t̪ r s			
سوئنگ	6.492882718393521	312	s uː iː ٔ n ɡ			
سپن	6.492882718393521	312	s p n			
عقد	6.492882718393521	312	q d̪			
ناکارہ	6.492882718393521	312	n ɑː ک ɑː r ہ			
نفی	6.492882718393521	312	n f ی			
areas	6.472072196860208	311	a r e a s			
evelyn	6.472072196860208	311	e v e l y n			
اُسی	6.472072196860208	311	ɑː ُ s ی			
برداری	6.472072196860208	311	b r d̪ ɑː r ی			
بنادیا	6.472072196860208	311	b n ɑː d̪ ی ɑː			
بیڈمنٹن	6.472072196860208	311	b ی ɖ m n ʈ n			
حواشی	6.472072196860208	311	h uː ɑː ʃ ی			
کویتی	6.472072196860208	311	ک uː ی t̪ ی			
ہاورڈ	6.472072196860208	311	ہ ɑː uː r ɖ			
'ڈاکٹر	6.451261675326895	310	' ɖ ɑː ک ʈ r			
اجارہ	6.451261675326895	310	ɑː d͡ʒ ɑː r ہ			
الحاج	6.451261675326895	310	ɑː l h ɑː d͡ʒ			
ایڈی	6.451261675326895	310	ɑː ی ɖ ی			
تفاعل	6.451261675326895	310	t̪ f ɑː ʔ l			
تکرار	6.451261675326895	310	t̪ ک r ɑː r			
دکانیں	6.451261675326895	310	d̪ ک ɑː n ی ◌ ̃			
ریال	6.451261675326895	310	r ی ɑː l			
ماتم	6.451261675326895	310	m ɑː t̪ m			m ɑː t̪ ə m
مزین	6.451261675326895	310	m z ی n			
مسلموں	6.451261675326895	310	m s l m uː ◌ ̃			
معذوری	6.451261675326895	310	m ʔ z uː r ی			
مینڈارن	6.451261675326895	310	m ی n ɖ ɑː r n			
نسلیں	6.451261675326895	310	n s l ی ◌ ̃			
وجوہ	6.451261675326895	310	uː d͡ʒ uː ہ			
دشواری	6.430451153793583	309	d̪ ʃ uː ɑː r ی			
رکعت	6.430451153793583	309	r ک ʔ t̪			ɾ ə k ʔ ə t̪
رہبر	6.430451153793583	309	r ہ b r			ɾ ə ɦ b ə ɾ
سمجھتی	6.430451153793583	309	s m d͡ʒ ھ t̪ ی			
سنسنی	6.430451153793583	309	s n s n ی			
سونگ	6.430451153793583	309	s uː n ɡ			
شانہ	6.430451153793583	309	ʃ ɑː n ہ			
شرافت	6.430451153793583	309	ʃ r ɑː f t̪			
طالبہ	6.430451153793583	309	t̪ ɑː l b ہ			
مہنگا	6.430451153793583	309	m ہ n ɡ ɑː			m ə ɦ ə̃ ɡ ɑː
میخائل	6.430451153793583	309	m ی x ɑː iː ٔ l			
چڑھا	6.430451153793583	309	t͡ʃ ɽ ھ ɑː			
کاغذات	6.430451153793583	309	ک ɑː ɣ z ɑː t̪			k ɑː ɣ ə z ɑː t̪
کوسٹا	6.430451153793583	309	ک uː s ʈ ɑː			
assembly	6.40964063226027	308	a s s e m b l y			
germany	6.40964063226027	308	g e r m a n y			
ireland	6.40964063226027	308	i r e l a n d			
rights	6.40964063226027	308	r i g h t s			
آجاتا	6.40964063226027	308	ɑː ٓ d͡ʒ ɑː t̪ ɑː			
الرسول	6.40964063226027	308	ɑː l r s uː l			
المناک	6.40964063226027	308	ɑː l m n ɑː ک			
بلوچوں	6.40964063226027	308	b l uː t͡ʃ uː ◌ ̃			
حوض	6.40964063226027	308	h uː z			ɦ ɔː z
سمانتھا	6.40964063226027	308	s m ɑː n t̪ ھ ɑː			
فائدے	6.40964063226027	308	f ɑː iː ٔ d̪ eː			
مخلوقات	6.40964063226027	308	m x l uː q ɑː t̪			
مسرور	6.40964063226027	308	m s r uː r			
منشور	6.40964063226027	308	m n ʃ uː r			m ə n ʃ uː ɾ
وومن	6.40964063226027	308	uː uː m n			
ٹانگوں	6.40964063226027	308	ʈ ɑː n ɡ uː ◌ ̃			
ڈگریاں	6.40964063226027	308	ɖ ɡ r ی ɑː ◌ ̃			
گورننگ	6.40964063226027	308	ɡ uː r n n ɡ			
days	6.388830110726958	307	d a y s			
global	6.388830110726958	307	g l o b a l			
mount	6.388830110726958	307	m o u n t			
water	6.388830110726958	307	w a t e r			
تصادفی	6.388830110726958	307	t̪ s ɑː d̪ f ی			
ستہ	6.388830110726958	307	s t̪ ہ			
سنجیدگی	6.388830110726958	307	s n d͡ʒ ی d̪ ɡ ی			
شارع	6.388830110726958	307	ʃ ɑː r			
مسلمین	6.388830110726958	307	m s l m ی n			
معظم	6.388830110726958	307	m ʔ z m			
ملہوترا	6.388830110726958	307	m l ہ uː t̪ r ɑː			
مواصلاتی	6.388830110726958	307	m uː ɑː s l ɑː t̪ ی			
اردنی	6.368019589193645	306	ɑː r d̪ n ی			
جسٹن	6.368019589193645	306	d͡ʒ s ʈ n			
شفاف	6.368019589193645	306	ʃ f ɑː f			
فلیچر	6.368019589193645	306	f l ی t͡ʃ r			
ووٹنگ	6.368019589193645	306	uː uː ʈ n ɡ			
ڈریگن	6.368019589193645	306	ɖ r ی ɡ n			
ڈینی	6.368019589193645	306	ɖ ی n ی			
کمیونٹیز	6.368019589193645	306	ک m ی uː n ʈ ی z			
الہیات	6.347209067660333	305	ɑː l ہ ی ɑː t̪			
اندھا	6.347209067660333	305	ɑː n d̪ ھ ɑː			ə n d̪ʱ ɑː
باصلاحیت	6.347209067660333	305	b ɑː s l ɑː h ی t̪			
بدستور	6.347209067660333	305	b d̪ s t̪ uː r			
رشتوں	6.347209067660333	305	r ʃ t̪ uː ◌ ̃			
عبادات	6.347209067660333	305	b ɑː d̪ ɑː t̪			
فائیو	6.347209067660333	305	f ɑː iː ٔ ی uː			
قومیں	6.347209067660333	305	q uː m ی ◌ ̃			
منوج	6.347209067660333	305	m n uː d͡ʒ			
پڑھایا	6.347209067660333	305	p ɽ ھ ɑː ی ɑː			
ڈالنا	6.347209067660333	305	ɖ ɑː l n ɑː			ɖ ɑː l n ɑː
ڈبلز	6.347209067660333	305	ɖ b l z			
کلیولینڈ	6.347209067660333	305	ک l ی uː l ی n ɖ			
کنگڈم	6.347209067660333	305	ک n ɡ ɖ m			
کیرولینا	6.347209067660333	305	ک ی r uː l ی n ɑː			
یلغار	6.347209067660333	305	ی l ɣ ɑː r			
called	6.32639854612702	304	c a l l e d			
اسٹیبلشمنٹ	6.32639854612702	304	ɑː s ʈ ی b l ʃ m n ʈ			
انرجی	6.32639854612702	304	ɑː n r d͡ʒ ی			
اکیلا	6.32639854612702	304	ɑː ک ی l ɑː			ə k eː l ɑː
ایٹن	6.32639854612702	304	ɑː ی ʈ n			
تقاضا	6.32639854612702	304	t̪ q ɑː z ɑː			
تہواروں	6.32639854612702	304	t̪ ہ uː ɑː r uː ◌ ̃			
جلانے	6.32639854612702	304	d͡ʒ l ɑː n eː			
قطبی	6.32639854612702	304	q t̪ b ی			
لکیری	6.32639854612702	304	l ک ی r ی			
مراقبہ	6.32639854612702	304	m r ɑː q b ہ			
پلیئرز	6.32639854612702	304	p l ی iː ٔ r z			
ڈیکیٹر	6.32639854612702	304	ɖ ی ک ی ʈ r			
کشیدہ	6.32639854612702	304	ک ʃ ی d̪ ہ			
گائوں	6.32639854612702	304	ɡ ɑː iː ٔ uː ◌ ̃			
education	6.305588024593708	303	e d u c a t i o n			
بدلتے	6.305588024593708	303	b d̪ l t̪ eː			
ترجمانی	6.305588024593708	303	t̪ r d͡ʒ m ɑː n ی			
حثیت	6.305588024593708	303	h s ی t̪			
حجۃ	6.305588024593708	303	h d͡ʒ ۃ			
حقدار	6.305588024593708	303	h q d̪ ɑː r			
شبہات	6.305588024593708	303	ʃ b ہ ɑː t̪			
غزلوں	6.305588024593708	303	ɣ z l uː ◌ ̃			
لیڈ	6.305588024593708	303	l ی ɖ			
ماہرِ	6.305588024593708	303	m ɑː ہ r ِ			
مندوں	6.305588024593708	303	m n d̪ uː ◌ ̃			
میگا	6.305588024593708	303	m ی ɡ ɑː			
نمونیا	6.305588024593708	303	n m uː n ی ɑː			
نوازی	6.305588024593708	303	n uː ɑː z ی			
نکالے	6.305588024593708	303	n ک ɑː l eː			
پینتیس	6.305588024593708	303	p ی n t̪ ی s			
ھو	6.305588024593708	303	ھ uː			
html	6.284777503060395	302	h t m l			
montana	6.284777503060395	302	m o n t a n a			
sfn	6.284777503060395	302	s f n			
spanish	6.284777503060395	302	s p a n i s h			
بابری	6.284777503060395	302	b ɑː b r ی			
دیہاتی	6.284777503060395	302	d̪ ی ہ ɑː t̪ ی			
رضاکاروں	6.284777503060395	302	r z ɑː ک ɑː r uː ◌ ̃			
سلیکشن	6.284777503060395	302	s l ی ک ʃ n			
عادات	6.284777503060395	302	ɑː d̪ ɑː t̪			
عیال	6.284777503060395	302	ی ɑː l			
لیجنڈ	6.284777503060395	302	l ی d͡ʒ n ɖ			
پام	6.284777503060395	302	p ɑː m			
ہارس	6.284777503060395	302	ہ ɑː r s			
edition	6.263966981527083	301	e d i t i o n			
municipal	6.263966981527083	301	m u n i c i p a l			
اسباق	6.263966981527083	301	ɑː s b ɑː q			
الواحد	6.263966981527083	301	ɑː l uː ɑː h d̪			
ایمرجنگ	6.263966981527083	301	ɑː ی m r d͡ʒ n ɡ			
بتوں	6.263966981527083	301	b t̪ uː ◌ ̃			
تخیل	6.263966981527083	301	t̪ x ی l			t̪ ə x ə̯ i j ʊ l
حیا	6.263966981527083	301	h ی ɑː			ɦ ə j ɑː
خم	6.263966981527083	301	x m			
عنوانات	6.263966981527083	301	n uː ɑː n ɑː t̪			
ماجہ	6.263966981527083	301	m ɑː d͡ʒ ہ			
ویٹیکن	6.263966981527083	301	uː ی ʈ ی ک n			
کنبے	6.263966981527083	301	ک n b eː			
گھنے	6.263966981527083	301	ɡ ھ n eː			
ہیم	6.263966981527083	301	ہ ی m			
bridge	6.24315645999377	300	b r i d g e			
foreign	6.24315645999377	300	f o r e i g n			
آجائے	6.24315645999377	300	ɑː ٓ d͡ʒ ɑː iː ٔ eː			
توپوں	6.24315645999377	300	t̪ uː p uː ◌ ̃			
دوطرفہ	6.24315645999377	300	d̪ uː t̪ r f ہ			
رتبہ	6.24315645999377	300	r t̪ b ہ			ɾ ʊ t̪ b ɑː
سجاوٹ	6.24315645999377	300	s d͡ʒ ɑː uː ʈ			
سمجھوتہ	6.24315645999377	300	s m d͡ʒ ھ uː t̪ ہ			s ə m d͡ʒʱ ɔː t̪ ɑː
سوڈانی	6.24315645999377	300	s uː ɖ ɑː n ی			
شارعی	6.24315645999377	300	ʃ ɑː r ʔ ی			
مچھلیاں	6.24315645999377	300	m t͡ʃ ھ l ی ɑː ◌ ̃			
وارثی	6.24315645999377	300	uː ɑː r s ی			
ٹیسٹوں	6.24315645999377	300	ʈ ی s ʈ uː ◌ ̃			
ڈرائیو	6.24315645999377	300	ɖ r ɑː iː ٔ ی uː			
کانگرس	6.24315645999377	300	ک ɑː n ɡ r s			
گلیشیر	6.24315645999377	300	ɡ l ی ʃ ی r			
یکسر	6.24315645999377	300	ی ک s r			
'تحصیل	6.222345938460458	299	' t̪ h s ی l			
harv	6.222345938460458	299	h a r v			
بفیلو	6.222345938460458	299	b f ی l uː			
بپتسمہ	6.222345938460458	299	b p t̪ s m ہ			b ə p t̪ ɪ s m ɑː
تعیناتی	6.222345938460458	299	t̪ ʔ ی n ɑː t̪ ی			
جہد	6.222345938460458	299	d͡ʒ ہ d̪			
رائس	6.222345938460458	299	r ɑː iː ٔ s			ɾ ɑː ɪ s
رواداری	6.222345938460458	299	r uː ɑː d̪ ɑː r ی			
زلمی	6.222345938460458	299	z l m ی			
شہدا	6.222345938460458	299	ʃ ہ d̪ ɑː			ʃ ʊ ɦ ə d̪ ɑː
عشرہ	6.222345938460458	299	ʃ r ہ			
غفلت	6.222345938460458	299	ɣ f l t̪			ɣ ə f l ə t̪
فائن	6.222345938460458	299	f ɑː iː ٔ n			
مارٹل	6.222345938460458	299	m ɑː r ʈ l			
محلوں	6.222345938460458	299	m h l uː ◌ ̃			
مصلح	6.222345938460458	299	m s l h			
پیشانی	6.222345938460458	299	p ی ʃ ɑː n ی			
کامیابیاں	6.222345938460458	299	ک ɑː m ی ɑː b ی ɑː ◌ ̃			
کوشاں	6.222345938460458	299	ک uː ʃ ɑː ◌ ̃			
peter	6.201535416927145	298	p e t e r			
zone	6.201535416927145	298	z o n e			
استعفا	6.201535416927145	298	ɑː s t̪ ʔ f ɑː			
اسٹیٹس	6.201535416927145	298	ɑː s ʈ ی ʈ s			
تونسوی	6.201535416927145	298	t̪ uː n s uː ی			
دستکاری	6.201535416927145	298	d̪ s t̪ ک ɑː r ی			d̪ ə s t̪ k ɑː ɾ iː
فرمائیں	6.201535416927145	298	f r m ɑː iː ٔ ی ◌ ̃			
وصف	6.201535416927145	298	uː s f			
چھپے	6.201535416927145	298	t͡ʃ ھ p eː			
ڈوگرہ	6.201535416927145	298	ɖ uː ɡ r ہ			
گمشدہ	6.201535416927145	298	ɡ m ʃ d̪ ہ			
ہیون	6.201535416927145	298	ہ ی uː n			
right	6.1807248953938325	297	r i g h t			
wikipedia	6.1807248953938325	297	w i k i p e d i a			
اسکاٹس	6.1807248953938325	297	ɑː s ک ɑː ʈ s			
الاساطیر	6.1807248953938325	297	ɑː l ɑː s ɑː t̪ ی r			
العارفین	6.1807248953938325	297	ɑː l ʔ ɑː r f ی n			
دھرتی	6.1807248953938325	297	d̪ ھ r t̪ ی			d̪ʱ ə ɾ t̪ iː
رکاوٹوں	6.1807248953938325	297	r ک ɑː uː ʈ uː ◌ ̃			
ریپبلک	6.1807248953938325	297	r ی p b l ک			
ریچھ	6.1807248953938325	297	r ی t͡ʃ ھ			ɾ iː t͡ʃʰ
سلمیٰ	6.1807248953938325	297	s l m ی ٰ			
سکسرز	6.1807248953938325	297	s ک s r z			
فلکس	6.1807248953938325	297	f l ک s			
ماہِ	6.1807248953938325	297	m ɑː ہ ِ			
ووٹر	6.1807248953938325	297	uː uː ʈ r			
چڑھنے	6.1807248953938325	297	t͡ʃ ɽ ھ n eː			
کیپٹل	6.1807248953938325	297	ک ی p ʈ l			
los	6.15991437386052	296	l o s			
usa	6.15991437386052	296	u s a			
بہائی	6.15991437386052	296	b ہ ɑː iː ٔ ی			
تفاسیر	6.15991437386052	296	t̪ f ɑː s ی r			
تنصیبات	6.15991437386052	296	t̪ n s ی b ɑː t̪			
جگہیں	6.15991437386052	296	d͡ʒ ɡ ہ ی ◌ ̃			
صحاح	6.15991437386052	296	s h ɑː h			
عیب	6.15991437386052	296	ی b			
متنبہ	6.15991437386052	296	m t̪ n b ہ			
نااہل	6.15991437386052	296	n ɑː ɑː ہ l			
کامبیٹ	6.15991437386052	296	ک ɑː m b ی ʈ			
کٹائی	6.15991437386052	296	ک ʈ ɑː iː ٔ ی			
ہشتم	6.15991437386052	296	ہ ʃ t̪ m			
out	6.1391038523272075	295	o u t			
ایتھنول	6.1391038523272075	295	ɑː ی t̪ ھ n uː l			
اینکر	6.1391038523272075	295	ɑː ی n ک r			
ایکٹر	6.1391038523272075	295	ɑː ی ک ʈ r			
باجوہ	6.1391038523272075	295	b ɑː d͡ʒ uː ہ			
ثبت	6.1391038523272075	295	s b t̪			
خطبات	6.1391038523272075	295	x t̪ b ɑː t̪			
سچی	6.1391038523272075	295	s t͡ʃ ی			
طنزیہ	6.1391038523272075	295	t̪ n z ی ہ			
ونسٹن	6.1391038523272075	295	uː n s ʈ n			
ونڈسر	6.1391038523272075	295	uː n ɖ s r			
پبلشنگ	6.1391038523272075	295	p b l ʃ n ɡ			
کانام	6.1391038523272075	295	ک ɑː n ɑː m			
کمروں	6.1391038523272075	295	ک m r uː ◌ ̃			
گٹار	6.1391038523272075	295	ɡ ʈ ɑː r			ɡ ɪ ʈ ɑː ɾ
hill	6.118293330793895	294	h i l l			
michael	6.118293330793895	294	m i c h a e l			
sir	6.118293330793895	294	s i r			
tobacco	6.118293330793895	294	t o b a c c o			
بڑھانا	6.118293330793895	294	b ɽ ھ ɑː n ɑː			
خرد	6.118293330793895	294	x r d̪			x ʊ ɾ d̪
دختر	6.118293330793895	294	d̪ x t̪ r			d̪ ʊ x t̪ ə ɾ
رونے	6.118293330793895	294	r uː n eː			
شوٹ	6.118293330793895	294	ʃ uː ʈ			
عبادہ	6.118293330793895	294	b ɑː d̪ ہ			
ملکائیں	6.118293330793895	294	m l ک ɑː iː ٔ ی ◌ ̃			
موجدین	6.118293330793895	294	m uː d͡ʒ d̪ ی n			
نعمانی	6.118293330793895	294	n ʔ m ɑː n ی			
نوزائیدہ	6.118293330793895	294	n uː z ɑː iː ٔ ی d̪ ہ			
نکالی	6.118293330793895	294	n ک ɑː l ی			
چینیوں	6.118293330793895	294	t͡ʃ ی n ی uː ◌ ̃			
کمالات	6.118293330793895	294	ک m ɑː l ɑː t̪			
کمیونسٹوں	6.118293330793895	294	ک m ی uː n s ʈ uː ◌ ̃			
گنبدوں	6.118293330793895	294	ɡ n b d̪ uː ◌ ̃			
guide	6.097482809260582	293	g u i d e			
soviet	6.097482809260582	293	s o v i e t			
through	6.097482809260582	293	t h r o u g h			
انگلیوں	6.097482809260582	293	ɑː n ɡ l ی uː ◌ ̃			
ایمپائر	6.097482809260582	293	ɑː ی m p ɑː iː ٔ r			
ایٹرز	6.097482809260582	293	ɑː ی ʈ r z			
بلیئر	6.097482809260582	293	b l ی iː ٔ r			
تحفے	6.097482809260582	293	t̪ h f eː			
جھڑپیں	6.097482809260582	293	d͡ʒ ھ ɽ p ی ◌ ̃			
سکینہ	6.097482809260582	293	s ک ی n ہ			
ضخیم	6.097482809260582	293	z x ی m			
مخفی	6.097482809260582	293	m x f ی			
وزیرِ	6.097482809260582	293	uː z ی r ِ			
چمڑے	6.097482809260582	293	t͡ʃ m ɽ eː			
گراڈ	6.097482809260582	293	ɡ r ɑː ɖ			
ہٹن	6.097482809260582	293	ہ ʈ n			
ینی	6.097482809260582	293	ی n ی			
bbc	6.07667228772727	292	b b c			
capacity	6.07667228772727	292	c a p a c i t y			
force	6.07667228772727	292	f o r c e			
انڈیکس	6.07667228772727	292	ɑː n ɖ ی ک s			
بہہ	6.07667228772727	292	b ہ ہ			
جاگیردار	6.07667228772727	292	d͡ʒ ɑː ɡ ی r d̪ ɑː r			
حاضرین	6.07667228772727	292	h ɑː z r ی n			
روتھ	6.07667228772727	292	r uː t̪ ھ			
علیہا	6.07667228772727	292	l ی ہ ɑː			
قدموں	6.07667228772727	292	q d̪ m uː ◌ ̃			
متھیا	6.07667228772727	292	m t̪ ھ ی ɑː			
منصفین	6.07667228772727	292	m n s f ی n			
میٹھا	6.07667228772727	292	m ی ʈ ھ ɑː			m iː ʈʰ ɑː
پکا	6.07667228772727	292	p ک ɑː			p ə kː ɑː
پینتالیس	6.07667228772727	292	p ی n t̪ ɑː l ی s			
چوڑا	6.07667228772727	292	t͡ʃ uː ɽ ɑː			t͡ʃ ɔː ɽ ɑː
کارلٹن	6.07667228772727	292	ک ɑː r l ʈ n			
گریمی	6.07667228772727	292	ɡ r ی m ی			
'حلقہ	6.055861766193957	291	' h l q ہ			
had	6.055861766193957	291	h a d			
territorial	6.055861766193957	291	t e r r i t o r i a l			
van	6.055861766193957	291	v a n			
افرادی	6.055861766193957	291	ɑː f r ɑː d̪ ی			
افیون	6.055861766193957	291	ɑː f ی uː n			
بھوسلے	6.055861766193957	291	b ھ uː s l eː			
تقاریر	6.055861766193957	291	t̪ q ɑː r ی r			
تلخ	6.055861766193957	291	t̪ l x			t̪ ə l̪ ə x
جاؤں	6.055861766193957	291	d͡ʒ ɑː uː ٔ ◌ ̃			
جماعتی	6.055861766193957	291	d͡ʒ m ɑː ʔ t̪ ی			
عمرانیات	6.055861766193957	291	m r ɑː n ی ɑː t̪			
لاشیں	6.055861766193957	291	l ɑː ʃ ی ◌ ̃			
مشاہدے	6.055861766193957	291	m ʃ ɑː ہ d̪ eː			
مصادر	6.055861766193957	291	m s ɑː d̪ r			
موسیقاروں	6.055861766193957	291	m uː s ی q ɑː r uː ◌ ̃			
نائیڈو	6.055861766193957	291	n ɑː iː ٔ ی ɖ uː			
ندا	6.055861766193957	291	n d̪ ɑː			
نشتر	6.055861766193957	291	n ʃ t̪ r			
نمبروں	6.055861766193957	291	n m b r uː ◌ ̃			
پیٹنٹ	6.055861766193957	291	p ی ʈ n ʈ			
چودھویں	6.055861766193957	291	t͡ʃ uː d̪ ھ uː ی ◌ ̃			
tamil	6.035051244660645	290	t a m i l			
