Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
industrial	4.306079281568667	408		i n d uː s t r i a l		
leader	4.306079281568667	408		l iː d ə r		
nizhnekamsk	4.306079281568667	408		n i z h n e k ɑ m s k		
القوة	4.306079281568667	408		æ l ɢ uː æ		
بطرسبرج	4.306079281568667	408		b æ t ɾ e s b o ɾ d͡ʒ		
تبقى	4.306079281568667	408		t æ b ɢ ɪ		
جورنيك	4.306079281568667	408		d͡ʒ uː ɾ n iː k		
لاورينت	4.306079281568667	408		l ɒː v æ ɾ iː n æ t		
ليثوجراف	4.306079281568667	408		l iː s uː d͡ʒ æ ɾ ɒː f		
ليڤى	4.306079281568667	408		l iː v aː		
مثلت	4.306079281568667	408		m o s l æ t		
محله	4.306079281568667	408		m æ h l e		
'la	4.295525165682469	407		l aː		
'اليساندرو	4.295525165682469	407		e l iː s ɒː n d ɾ uː		
'بيت	4.295525165682469	407		b iː t		
cruz	4.295525165682469	407		k ɛ r u z		
development	4.295525165682469	407		d ɛ v ɛ l o p m ɛ n t		
natural	4.295525165682469	407		n aː t uː r a l		
استرادا	4.295525165682469	407		e s t e ɾ ɒː d ɒː		
الأشرف	4.295525165682469	407		o l ʔ e ʃ ɾ e f		
الاله	4.295525165682469	407		e l ɒː l e		
الحملة	4.295525165682469	407		æ l h æ m l æ		
بوتيف	4.295525165682469	407		b uː t iː f		
تاريخها	4.295525165682469	407		t ɒː ɾ iː x e h ɒː		
خيمكى	4.295525165682469	407		x iː m k aː		
كريليا	4.295525165682469	407		k æ ɾ iː l j ɒː		
'قلعة	4.284971049796272	406		ɢ æ l ʔ æ		
capitale-nationale	4.284971049796272	406		k a p ə t ɛ l n aː ʃ ə n aː l		
dancing	4.284971049796272	406		d a n s i n ɡ		
neftekhimik	4.284971049796272	406		n ɛ f t ɛ k h i m i k		
patrick	4.284971049796272	406		p aː t ɾ i k		
ring	4.284971049796272	406		ɾ i n ɡ		
الظلام	4.284971049796272	406		æ l z æ l ɒː m		
روج	4.284971049796272	406		ɾ oː d͡ʒ		
الاسبانية	4.274416933910073	405		e l ɒː s b ɒː n iː j æ		
الكاس	4.274416933910073	405		æ l k ɒː s		
الماضى	4.274416933910073	405		æ l m ɒː z ɪ		
المحاكم	4.274416933910073	405		æ l m æ h ɒː k æ m		
انيس	4.274416933910073	405		æ n iː s		
اينديانز	4.274416933910073	405		e j n d iː j ɒː n z		
سيلفيو	4.274416933910073	405		s e j l e f iː o		
لانه	4.274416933910073	405		l ɒː n e		
والتلفزيون	4.274416933910073	405		v ɒː l t e l f e z iː uː n		
'جريجورى	4.263862818023876	404		d͡ʒ æ ɾ iː d͡ʒ o ɾ ɪ		
'خورخى	4.263862818023876	404		x o ɾ x aː		
'لو	4.263862818023876	404		l oː		
'چيمى	4.263862818023876	404		t͡ʃ iː m aː		
administration	4.263862818023876	404		a d m i n i s t r ɑː ʃ oː n		
command	4.263862818023876	404		k u m ə n d		
montreal	4.263862818023876	404		m u n t ɾ iː a l		
opera	4.263862818023876	404		oː p ə r ə		
أعظم	4.263862818023876	404		ʔ æ ʔ æ z m		
الإسلامية	4.263862818023876	404		e l iː s l ɒː m iː j æ		
المصادر	4.263862818023876	404		æ l m æ s ɒː d æ ɾ		
انضمت	4.263862818023876	404		æ n z æ m æ t		
سايتو	4.263862818023876	404		s ɒː j t oː		
ليسيه	4.263862818023876	404		l iː s iː h		
ويبستير	4.263862818023876	404		v iː b e s t iː ɾ		
rsfsr	4.253308702137678	403		ɾ a s f a s		
سامسونج	4.253308702137678	403		s ɒː m s uː n d͡ʒ		
فيديرار	4.253308702137678	403		f iː d iː ɾ ɒː ɾ		
متخصص	4.253308702137678	403		m o t x o sˤ		
مماليك	4.253308702137678	403		m o m ɒː l iː k		
نزل	4.253308702137678	403		n æ z ə l		
'داڤ	4.242754586251481	402		d ɒː v		
elementary	4.242754586251481	402		ɛ l ɛ m ɛ n t ɛ r iː		
ادريانا	4.242754586251481	402		e d ɾ iː j ɒː n ɒː		
الأساس	4.242754586251481	402		e l ʔ e s ɒː s		
الأصليين	4.242754586251481	402		e l ʔ e s e l j iː n		
التعذيب	4.242754586251481	402		e l t æ ʔ ð iː b		
السعيد	4.242754586251481	402		e l s e ʔ iː d		
الوطني	4.242754586251481	402		o l uː t n iː		
تاديوسز	4.242754586251481	402		t ɒː d j uː s z		
جراسهوبر	4.242754586251481	402		d͡ʒ æ ɾ ɒː s h uː b æ ɾ		
حاليا	4.242754586251481	402		h ɒː l j ɒː		
حداد	4.242754586251481	402		h æ d ɒː d		
فيلدمان	4.242754586251481	402		f iː l d e m ɒː n		
فينسينت	4.242754586251481	402		f iː n s iː n æ t		
وسيناريو	4.242754586251481	402		v æ s iː n ɒː ɾ iː j oː		
ڤولفسبورج	4.242754586251481	402		v oː l f e s b uː ɾ d͡ʒ		
'ابو	4.2322004703652825	401		ɒː b uː		
'السيمفونيه	4.2322004703652825	401		e l s iː m f uː n iː h		
'تمثال	4.2322004703652825	401		t æ m s ɒː l		
'ميجيل	4.2322004703652825	401		m iː d͡ʒ iː l		
francis	4.2322004703652825	401		f ɛ r a n s i s		
الشرطه	4.2322004703652825	401		e l ʃ o ɾ t e		
الفارسى	4.2322004703652825	401		æ l f ɒː ɾ s ɪ		
الملاك	4.2322004703652825	401		æ l m æ l ɒː k		
بلقب	4.2322004703652825	401		b o l ɢ æ b		
ديميتريوس	4.2322004703652825	401		d iː m iː t ɾ j uː s		
روتشا	4.2322004703652825	401		ɾ uː t e ʃ ɒː		
ستشولز	4.2322004703652825	401		s e t͡ʃ uː l z		
سعودى	4.2322004703652825	401		s æ ʔ uː d ɪ		
شبكات	4.2322004703652825	401		ʃ æ b k ɒː t		
ليجيا	4.2322004703652825	401		l iː d͡ʒ iː j ɒː		
macau	4.221646354479085	400		m aː k a w		
trust	4.221646354479085	400		t ɛ r u s t		
اتلقا	4.221646354479085	400		æ t l e ɢ ɒː		
الاكوادور	4.221646354479085	400		e l ɒː k v ɒː d o ɾ		
الشخصيه	4.221646354479085	400		e l ʃ o x s iː h		
الفيل	4.221646354479085	400		æ l f iː l		
المثال	4.221646354479085	400		æ l m e s ɒː l		
الملايكه	4.221646354479085	400		e l m e l ɒː j k e		
راينموت	4.221646354479085	400		ɾ ɒː j n e m uː t		
رودبارجنوب	4.221646354479085	400		ɾ uː d͡b ɒː ɾ d͡ʒ e n uː b		
صوتى	4.221646354479085	400		s oː t ɪ		
كتبها	4.221646354479085	400		k æ t b e h ɒː		
للآداب	4.221646354479085	400		l e l ɒː d ɒː b		
مصارعه	4.221646354479085	400		m o s ɒː ɾ e ʔ e		
يهوذا	4.221646354479085	400		j æ h v æ z ɒː		
industry	4.2110922385928875	399		i n d uː s t r iː		
jefferson	4.2110922385928875	399		j ɛ f ɛ r s u n		
khabarovsk	4.2110922385928875	399		k aː b aː r ɔ f s k		
media	4.2110922385928875	399		m ɛ d i ɑ		
تشكيلى	4.2110922385928875	399		t æ ʃ k iː l ɪ		
جرايم	4.2110922385928875	399		d͡ʒ æ ɾ ɒː j e m		
دماء	4.2110922385928875	399		d o m ɒː ʔ		
رئيسية	4.2110922385928875	399		ɾ e ʔ iː s iː j æ		
ستيوا	4.2110922385928875	399		s e t j o v ɒː		
عهده	4.2110922385928875	399		ʔ æ h d e		
كاميلوپارداليس	4.2110922385928875	399		k ɒː m iː l uː p ɒː ɾ d ɒː l iː s		
كانوا	4.2110922385928875	399		k ɒː n e v ɒː		
للملكه	4.2110922385928875	399		l æ l m æ l k e		
مسيرته	4.2110922385928875	399		m o s iː ɾ t e		
مينييرو	4.2110922385928875	399		m iː n iː j e ɾ uː		
يصبح	4.2110922385928875	399		j æ s b æ h		
چاروسلاڤ	4.2110922385928875	399		t͡ʃ ɒː ɾ uː s l ɒː v		
'باول	4.200538122706689	398		b ɒː v o l		
'جوى	4.200538122706689	398		d͡ʒ o w ɪ		
'كرايج	4.200538122706689	398		k æ ɾ ɒː j e d͡ʒ		
'ميخايل	4.200538122706689	398		m iː x ɒː j l		
أمريكي	4.200538122706689	398		ʔ æ m ɾ iː k iː		
أولاد	4.200538122706689	398		ʔ oː l ɒː d		
اسكواش	4.200538122706689	398		e s k æ v ɒː ʃ		
القاضى	4.200538122706689	398		æ l ɢ ɒː z ɪ		
المير	4.200538122706689	398		æ l m iː ɾ		
اندرس	4.200538122706689	398		æ n d æ ɾ s		
جيسن	4.200538122706689	398		d͡ʒ iː s æ n		
رياضيين	4.200538122706689	398		ɾ iː j ɒː z j iː n		
زوجه	4.200538122706689	398		z uː d͡ʒ e		
شرح	4.200538122706689	398		ʃ o ɾ h		
لانوس	4.200538122706689	398		l ɒː n uː s		
نات	4.200538122706689	398		n ɒː t		
وصيف	4.200538122706689	398		v æ s iː f		
ين	4.200538122706689	398		j æ n		
'saint	4.189984006820492	397		s aː n ə t		
'اناتولى	4.189984006820492	397		ɒː n ɒː t o l ɪ		
النصف	4.189984006820492	397		æ l n æ s f		
تيكسيرا	4.189984006820492	397		t iː k s iː ɾ ɒː		
ثقافة	4.189984006820492	397		s e ɢ ɒː f æ		
سالازار	4.189984006820492	397		s ɒː l ɒː z ɒː ɾ		
نفسيه	4.189984006820492	397		n æ f s iː j e		
'رامون	4.179429890934294	396		ɾ ɒː m uː n		
آيلاندرز	4.179429890934294	396		ɒː j l ɒː n d æ ɾ z		
اصدار	4.179429890934294	396		æ s d ɒː ɾ		
الكلاسيكية	4.179429890934294	396		e l k l ɒː s iː k iː j æ		
لايتنينج	4.179429890934294	396		l ɒː j t e n iː n d͡ʒ		
نيجاتا	4.179429890934294	396		n iː d͡ʒ ɒː t ɒː		
يعتقد	4.179429890934294	396		j æ ʔ t e ɢ æ d		
'ادجار	4.168875775048097	395		ɒː d d͡ʒ ɒː ɾ		
'جابريل	4.168875775048097	395		d͡ʒ ɒː b ɾ iː l		
'جاكوب	4.168875775048097	395		d͡ʒ ɒː k uː b		
islands	4.168875775048097	395		i s l a n d s		
program	4.168875775048097	395		p ɾ oː ɡ ɾ aː m		
theological	4.168875775048097	395		t i oː l oː ɡ i k ɛ l		
الحفاظ	4.168875775048097	395		æ l h e f ɒː z		
القرنين	4.168875775048097	395		æ l ɢ æ ɾ n iː n		
بصفته	4.168875775048097	395		b æ s f æ t e		
حمد	4.168875775048097	395		h æ m æ d		
ديتر	4.168875775048097	395		d iː t ɾ		
نيش	4.168875775048097	395		n iː ʃ		
هيك	4.168875775048097	395		h iː k		
ياماجاتا	4.168875775048097	395		j ɒː m ɒː d͡ʒ ɒː t ɒː		
'هربرت	4.158321659161898	394		h æ ɾ b æ ɾ t		
carlos	4.158321659161898	394		k aː ɾ l ɔ s		
اجزاء	4.158321659161898	394		e d͡ʒ z ɒː ʔ		
الإنسان	4.158321659161898	394		æ l iː n s ɒː n		
الارشيف	4.158321659161898	394		e l ɒː ɾ ʃ iː f		
الصحية	4.158321659161898	394		e l s e h j æ		
القديسة	4.158321659161898	394		e l ɢ e d iː s æ		
بترول	4.158321659161898	394		b e t ɾ uː l		
بيلينينسش	4.158321659161898	394		b iː l iː n iː n s e ʃ		
حا	4.158321659161898	394		h ɒː		
رجالة	4.158321659161898	394		ɾ e d͡ʒ ɒː l æ		
ساحر	4.158321659161898	394		s ɒː h e ɾ		
كراى	4.158321659161898	394		k ɾ ɒː ɪ		
مستشرق	4.158321659161898	394		m o s t e ʃ ɾ e ɢ		
ميتش	4.158321659161898	394		m iː t e ʃ		
'mike	4.147767543275701	393		m i k		
'هاينريش	4.147767543275701	393		h ɒː j n æ ɾ iː ʃ		
الإمبراطور	4.147767543275701	393		e l iː m b e ɾ ɒː t o ɾ		
السوفيت	4.147767543275701	393		o l s uː f iː t		
بيرمان	4.147767543275701	393		b iː ɾ m ɒː n		
جزئى	4.147767543275701	393		d͡ʒ o z ʔ ɪ		
جسور	4.147767543275701	393		d͡ʒ o s uː ɾ		
حاجة	4.147767543275701	393		h ɒː d͡ʒ e		
سيجموند	4.147767543275701	393		s iː d͡ʒ m uː n d		
شاكر	4.147767543275701	393		ʃ ɒː k e ɾ		
فيودور	4.147767543275701	393		f iː j uː d uː ɾ		
كاردوسو	4.147767543275701	393		k ɒː ɾ d uː s uː		
كليبرز	4.147767543275701	393		k æ l iː b æ ɾ z		
معالم	4.147767543275701	393		m o ʔ ɒː l o m		
hurling	4.137213427389503	392		h uː ɾ l i n ɡ		
jean	4.137213427389503	392		j iː n		
الريتش	4.137213427389503	392		æ l ɾ iː t e ʃ		
المشروع	4.137213427389503	392		e l m e ʃ ɾ uː ʔ		
ريجيانا	4.137213427389503	392		ɾ iː d͡ʒ iː ɒː n ɒː		
قائمه	4.137213427389503	392		ɢ ɒː ʔ m e		
مارتينس	4.137213427389503	392		m ɒː ɾ t iː n s		
مشير	4.137213427389503	392		m e ʃ iː ɾ		
هيكى	4.137213427389503	392		h e j k aː		
وايتكابس	4.137213427389503	392		v ɒː j t k ɒː b s		
'edcs	4.126659311503306	391		ɛ d k ɛ s		
'جايسون	4.126659311503306	391		d͡ʒ ɒː j s uː n		
'ستيفين	4.126659311503306	391		s e t iː f iː n		
edcs	4.126659311503306	391		ɛ d ɛ k ɛ s		
eintracht	4.126659311503306	391		a i̯ n t r aː x t		
isbn	4.126659311503306	391		i s b ɛ n		
toulouse	4.126659311503306	391		t uː l uː s		
الثلوج	4.126659311503306	391		æ l s l uː d͡ʒ		
بورتبل	4.126659311503306	391		b uː ɾ t e b o l		
تصويريه	4.126659311503306	391		t æ s v iː ɾ iː h		
ظباط	4.126659311503306	391		z æ b ɒː t		
قبيلة	4.126659311503306	391		ɢ æ b iː l æ		
كيميائيه	4.126659311503306	391		k iː m j ɒː ʔ iː h		
لوثار	4.126659311503306	391		l oː s ɒː ɾ		
ڤاديم	4.126659311503306	391		v ɒː d iː m		
who	4.1161051956171075	390		w ɛ h uː		
اسكندرية	4.1161051956171075	390		e s k æ n d æ ɾ iː j æ		
الفروسيه	4.1161051956171075	390		e l f e ɾ uː s iː j e		
دياس	4.1161051956171075	390		d iː j ɒː s		
عاشت	4.1161051956171075	390		ʔ ɒː ʃ t		
كوربيت	4.1161051956171075	390		k uː ɾ b iː t		
كولومب	4.1161051956171075	390		k uː l uː m b		
للجيش	4.1161051956171075	390		l e l d͡ʒ iː ʃ		
للفلسفه	4.1161051956171075	390		l e l f e l s e f e		
مسابقة	4.1161051956171075	390		m o s ɒː b e ɢ æ		
dukla	4.10555107973091	389		d uː k l ɑ		
kf	4.10555107973091	389		k ɛ f		
nordic	4.10555107973091	389		n ɔ r d i k		
أقصى	4.10555107973091	389		ʔ æ ɢ s ɒː		
المعركة	4.10555107973091	389		e l m e ʔ ɾ k æ		
جيوم	4.10555107973091	389		d͡ʒ iː uː m		
فاعله	4.10555107973091	389		f ɒː ʔ e l e		
لولاية	4.10555107973091	389		l oː l ɒː j e		
ڤلاديسلاڤ	4.10555107973091	389		v e l ɒː d iː s l ɒː v		
d'or	4.094996963844713	388		d ɔ r		
frl	4.094996963844713	388		f ɛ r ɛ l		
serie	4.094996963844713	388		s ɛ r iː ə		
togliatti	4.094996963844713	388		t oː ɡ l i a t i		
yale	4.094996963844713	388		iː aː l ə		
إس	4.094996963844713	388		ʔ iː s		
الثلاثه	4.094996963844713	388		e l s e l ɒː s e		
السينمائيين	4.094996963844713	388		e l s iː n e m ɒː ʔ iː n		
جعل	4.094996963844713	388		d͡ʒ æ ʔ æ l		
كرزيسزتوف	4.094996963844713	388		k æ ɾ z iː s z t uː f		
نظرى	4.094996963844713	388		n æ z ɾ ɪ		
ياڤيس	4.094996963844713	388		j ɒː v iː s		
ڤيل	4.094996963844713	388		v iː l		
asteroid	4.084442847958515	387		a s t ə r ɔ i̯ d		
illinois	4.084442847958515	387		i l i n ɔ i s		
kg	4.084442847958515	387		k ɛ ɡ		
mfc	4.084442847958515	387		m ɛ f ɛ s		
البارون	4.084442847958515	387		æ l b ɒː ɾ uː n		
الميلادى	4.084442847958515	387		e l m iː l ɒː d ɪ		
بريطانية	4.084442847958515	387		b æ ɾ iː t ɒː n iː j æ		
تاريخيه	4.084442847958515	387		t ɒː ɾ iː x iː h		
رينهارد	4.084442847958515	387		ɾ iː n h ɒː ɾ d		
سلاطين	4.084442847958515	387		s e l ɒː t iː n		
معاك	4.084442847958515	387		m o ʔ ɒː k		
mrk	4.073888732072317	386		m ɛ r ɛ k		
names	4.073888732072317	386		n aː m ə s		
prison	4.073888732072317	386		p ɾ iː s oː n		
sportiva	4.073888732072317	386		s p ɔ r t iː v ə		
ارفينج	4.073888732072317	386		æ ɾ f iː n d͡ʒ		
التجارى	4.073888732072317	386		e l t e d͡ʒ ɒː ɾ ɪ		
التشريعى	4.073888732072317	386		e l t e ʃ ɾ iː ʕ ɪ		
الجمهوريات	4.073888732072317	386		e l d͡ʒ o m h uː ɾ j ɒː t		
الرجاء	4.073888732072317	386		e l ɾ e d͡ʒ ɒː ʔ		
ايفلين	4.073888732072317	386		e j f e l iː n		
حياتى	4.073888732072317	386		h iː j ɒː t ɪ		
دمج	4.073888732072317	386		d æ m d͡ʒ		
رسميه	4.073888732072317	386		ɾ e s m iː h		
سالڤادور	4.073888732072317	386		s ɒː l v ɒː d o ɾ		
ساوندرز	4.073888732072317	386		s ɒː v æ n d æ ɾ z		
قعد	4.073888732072317	386		ɢ æ ʔ ʔ æ d		
كارولى	4.073888732072317	386		k ɒː ɾ uː l ɪ		
كوينتين	4.073888732072317	386		k uː j n t iː n		
محور	4.073888732072317	386		m o h oː ɾ		
اختار	4.063334616186119	385		æ x t ɒː ɾ		
الطيور	4.063334616186119	385		æ l t j uː ɾ		
الليبى	4.063334616186119	385		æ l l iː b ɪ		
بيع	4.063334616186119	385		b iː ʕ		
تصغير	4.063334616186119	385		t æ s ɢ iː ɾ		
زبيجنيو	4.063334616186119	385		z æ b iː d͡ʒ e n iː o		
سوفيتوف	4.063334616186119	385		s uː f iː t uː f		
'المدرسه	4.052780500299922	384		æ l m æ d ɾ s e		
'رين	4.052780500299922	384		ɾ iː n		
'لاجونا	4.052780500299922	384		l ɒː d͡ʒ uː n ɒː		
اختبار	4.052780500299922	384		æ x t e b ɒː ɾ		
ارمين	4.052780500299922	384		æ ɾ m iː n		
جوليوس	4.052780500299922	384		d͡ʒ uː l j uː s		
معتزل	4.052780500299922	384		m o ʔ t z o l		
مقابر	4.052780500299922	384		m o ɢ ɒː b o ɾ		
'دهستان	4.042226384413724	383		d æ h æ s t ɒː n		
'شوف	4.042226384413724	383		ʃ uː f		
eight	4.042226384413724	383		ɛ i x ɛ t		
johannes	4.042226384413724	383		j u h a n n ɛ s		
thunder	4.042226384413724	383		t uː n d ə r		
اخصائى	4.042226384413724	383		æ x s ɒː ʔ ɪ		
اللبنانيه	4.042226384413724	383		e l l e b n ɒː n iː h		
النائب	4.042226384413724	383		æ l n ɒː ʔ i b		
انسينت	4.042226384413724	383		æ n s iː n æ t		
تانج	4.042226384413724	383		t ɒː n d͡ʒ		
حلو	4.042226384413724	383		h æ l uː		ħ i l w
رينهولد	4.042226384413724	383		ɾ iː n h uː l æ d		
شميد	4.042226384413724	383		ʃ o m iː d		
والدة	4.042226384413724	383		v ɒː l d æ		
وونج	4.042226384413724	383		v oː n d͡ʒ		
ويتم	4.042226384413724	383		v iː t o m		
diego	4.031672268527526	382		d iː ɡ oː		
juventus	4.031672268527526	382		j uː v ə n t uː s		
الحربى	4.031672268527526	382		æ l h æ ɾ b ɪ		
المنتخب	4.031672268527526	382		æ l m æ n t x æ b		
اليجرى	4.031672268527526	382		æ l iː d͡ʒ æ ɾ ɪ		
انتشون	4.031672268527526	382		æ n t e ʃ uː n		
انجى	4.031672268527526	382		æ n d͡ʒ ɪ		
بوكسينج	4.031672268527526	382		b uː k s iː n d͡ʒ		
تدمير	4.031672268527526	382		t æ d m iː ɾ		
خواكيم	4.031672268527526	382		x ɒː k iː m		
كرم	4.031672268527526	382		k æ ɾ m		
متزامنه	4.031672268527526	382		m o t z ɒː m e n e		
مكوى	4.031672268527526	382		m o k w aː		
وجماعى	4.031672268527526	382		v o d͡ʒ m ɒː ʔ ɪ		
پيتيرسون	4.031672268527526	382		p iː t iː ɾ s uː n		
dinamo	4.021118152641328	381		d i n ɑ m oː		
sul	4.021118152641328	381		s uː l		
استوديانتيس	4.021118152641328	381		e s t uː d j ɒː n t iː s		
الإسرائيلية	4.021118152641328	381		e l iː s ɾ ɒː ʔ iː l iː j æ		
الخامسة	4.021118152641328	381		e l x ɒː m s æ		
الساحلى	4.021118152641328	381		o l s ɒː h l ɪ		
تشيلتنهام	4.021118152641328	381		t æ ʃ iː l t æ n h ɒː m		
حماية	4.021118152641328	381		h æ m ɒː j e		
عبارة	4.021118152641328	381		ʔ e b ɒː ɾ æ		
كاترينا	4.021118152641328	381		k ɒː t e ɾ iː n ɒː		
مالقا	4.021118152641328	381		m ɒː l ɢ ɒː		
چوهانسين	4.021118152641328	381		t͡ʃ o h ɒː n s iː n		
'هيلموت	4.010564036755131	380		h iː l m uː t		
georgia	4.010564036755131	380		d͡ʒ ɔ r d͡ʒ i ə		
lawrence	4.010564036755131	380		l aː w ə r ɛ n s ə		
النهائية	4.010564036755131	380		e l n e h ɒː ʔ iː j æ		
ايسانت	4.010564036755131	380		iː s ɒː n æ t		
بولانديين	4.010564036755131	380		b uː l ɒː n d iː iː n		
ترجمة	4.010564036755131	380		t æ ɾ d͡ʒ æ m æ		
حاله	4.010564036755131	380		h ɒː l e		
للكنيسة	4.010564036755131	380		l e l k e n iː s a		
مورايس	4.010564036755131	380		m uː ɾ ɒː j s		
موضوعه	4.010564036755131	380		m uː z uː ʔ e		
ياخد	4.010564036755131	380		j ɒː x o d		
girl	4.000009920868933	379		ɡ iː ɾ ə l		
province	4.000009920868933	379		p ɾ oː v i n s ə		
rights	4.000009920868933	379		r i x t ɛ s		
بنجال	4.000009920868933	379		b æ n d͡ʒ ɒː l		
بولينج	4.000009920868933	379		b uː l iː n d͡ʒ		
بينتهى	4.000009920868933	379		b iː n t æ h ɪ		
طريقه	4.000009920868933	379		t æ ɾ iː ɢ e		
كيدرمينستر	4.000009920868933	379		k iː d æ ɾ m iː n e s t æ ɾ		
مجلات	4.000009920868933	379		m o d͡ʒ l ɒː t		
مكانه	4.000009920868933	379		m e k ɒː n e		
مودلينج	4.000009920868933	379		m uː d l iː n d͡ʒ		
'العاب	3.989455804982735	378		æ l ʔ ɒː b		
الاماراتى	3.989455804982735	378		e l ɒː m ɒː ɾ ɒː t ɪ		
الانحراف	3.989455804982735	378		e l ɒː n h æ ɾ ɒː f		
بطلات	3.989455804982735	378		b æ t l ɒː t		
صنز	3.989455804982735	378		s æ n z		
نموذج	3.989455804982735	378		n æ m uː z d͡ʒ		
'فرناندو	3.9789016890965376	377		f æ ɾ n ɒː n d o		
short	3.9789016890965376	377		ʃ ɔ r ɛ t		
viktoria	3.9789016890965376	377		v i k t oː r i ɑ		
افجانستان	3.9789016890965376	377		æ f d͡ʒ ɒː n e s t ɒː n		
الانجليز	3.9789016890965376	377		e l ɒː n d͡ʒ e l iː z		
الشهر	3.9789016890965376	377		æ l ʃ e h ɾ		
امبولى	3.9789016890965376	377		æ m b uː l ɪ		
بالقاهره	3.9789016890965376	377		b ɒː l ɢ ɒː h æ ɾ e		
ثابت	3.9789016890965376	377		s ɒː b æ t		
زهانج	3.9789016890965376	377		z æ h ɒː n d͡ʒ		
للبحث	3.9789016890965376	377		l e l b e h θ		
منصه	3.9789016890965376	377		m o n s e		
مونيوث	3.9789016890965376	377		m uː n j uː s		
'jim	3.9683475732103397	376		d͡ʒ iː m		
'جيه	3.9683475732103397	376		d͡ʒ iː h		
live	3.9683475732103397	376		l iː v ə		
التحدى	3.9683475732103397	376		o l t e h d ɪ		
الجنوبي	3.9683475732103397	376		e l d͡ʒ e n uː b iː		
الذاتى	3.9683475732103397	376		æ l z ɒː t ɪ		
بيرجير	3.9683475732103397	376		b iː ɾ d͡ʒ iː ɾ		
تقدير	3.9683475732103397	376		t æ ɢ d iː ɾ		
تيبور	3.9683475732103397	376		t iː b uː ɾ		
جوهان	3.9683475732103397	376		d͡ʒ oː h ɒː n		
'انريكو	3.9577934573241422	375		ɒː n ɾ iː k oː		
'ولفجانج	3.9577934573241422	375		v o l f e d͡ʒ ɒː n d͡ʒ		
spartans	3.9577934573241422	375		s ɛ p a r t a n s		
اغتيال	3.9577934573241422	375		e ɢ t iː j ɒː l		
ايفون	3.9577934573241422	375		iː f uː n		
فيتالى	3.9577934573241422	375		f iː t ɒː l ɪ		
لأنها	3.9577934573241422	375		l æ ʔ n e h ɒː		
موجه	3.9577934573241422	375		m uː d͡ʒ e		
والدها	3.9577934573241422	375		v ɒː l d æ h ɒː		
'mrk	3.9472393414379443	374		m ɛ r ɛ k		
'كارولين	3.9472393414379443	374		k ɒː ɾ uː l iː n		
'هوارد	3.9472393414379443	374		h æ v ɒː ɾ d		
action	3.9472393414379443	374		a k ʃ uː n		
amateur	3.9472393414379443	374		a m aː t ɛ uː r		
virtus	3.9472393414379443	374		v i r t u s		
اثيل	3.9472393414379443	374		æ s iː l		
الويسيوس	3.9472393414379443	374		æ l v iː s j uː s		
بحبك	3.9472393414379443	374		b æ h b æ k		b æ ħ ɛ bː ɪ k
جيماريش	3.9472393414379443	374		d͡ʒ iː m ɒː ɾ iː ʃ		
زغلول	3.9472393414379443	374		z æ ɢ l uː l		
ماثيوس	3.9472393414379443	374		m ɒː s j uː s		
نهائيات	3.9472393414379443	374		n æ h ɒː ʔ iː j ɒː t		
وبكده	3.9472393414379443	374		v æ b k æ d e		
'فرانشيسكو	3.936685225551747	373		f æ ɾ ɒː n e ʃ iː s k uː		
master	3.936685225551747	373		m a s t ə r		
pittsburgh	3.936685225551747	373		p i t͡s b u r ɡ		
البرازيليه	3.936685225551747	373		e l b e ɾ ɒː z iː l iː h		
الدانماركى	3.936685225551747	373		e l d ɒː n͡m ɒː ɾ k ɪ		
الكمبيوتر	3.936685225551747	373		e l k o m b j uː t e ɾ		
بسرعة	3.936685225551747	373		b e s ɾ e ʔ æ		
جاريث	3.936685225551747	373		d͡ʒ ɒː ɾ iː s		
عنتاب	3.936685225551747	373		ʔ æ n t ɒː b		
فيدال	3.936685225551747	373		f iː d ɒː l		
كلوز	3.936685225551747	373		k o l uː z		
ناقده	3.936685225551747	373		n ɒː ɢ æ d e		
نشأ	3.936685225551747	373		n e ʃ ʔ		
airlines	3.926131109665549	372		a i̯ r l iː n ɛ s		
gks	3.926131109665549	372		ɡ ɛ k ɛ s		
nelson	3.926131109665549	372		n ɛ l s ɔ n		
statue	3.926131109665549	372		s ɛ t aː t uː ə		
الظروف	3.926131109665549	372		æ l z æ ɾ uː f		
الغرام	3.926131109665549	372		æ l ɢ æ ɾ ɒː m		
تجوز	3.926131109665549	372		t æ d͡ʒ uː z		
تشورنومورتس	3.926131109665549	372		t e ʃ uː ɾ n uː m uː ɾ t͡s		
تنفيذى	3.926131109665549	372		t æ n f iː z aː		
توماسو	3.926131109665549	372		t uː m ɒː s o		
رادنيتشكى	3.926131109665549	372		ɾ ɒː d n iː t͡ʃ k ɪ		
شينيك	3.926131109665549	372		ʃ iː n iː k		
فيليپس	3.926131109665549	372		f iː l iː p s		
قادة	3.926131109665549	372		ɢ ɒː d æ		
كوميديه	3.926131109665549	372		k uː m iː d iː h		
وهناك	3.926131109665549	372		v æ h n ɒː k		
'هينريخ	3.9155769937793514	371		h iː n ɾ iː x		
americans	3.9155769937793514	371		aː m ɛ r i k ɑ n s		
أطلق	3.9155769937793514	371		ʔ æ t l æ ɢ		
الأمن	3.9155769937793514	371		æ l ʔ æ m æ n		
بينيتيز	3.9155769937793514	371		b iː n iː t iː z		
